"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"ZQ21-092","TA1",0.00206194273296864,3,"Zaire","Supports Reinfection/Error"
"ZQ21-094","TA1",0.000991710408897546,3,"Zaire","Supports Reinfection/Error"
"ZQ21-103","TA1",4.33325545688204,14.32,"Zaire","Supports Recrudescence"
"ZL21-203","POLYA",7.13479764497523,0,"Zaire","Supports Recrudescence"
"ZL21-204","POLYA",1.55252849918863e-47,57,"Zaire","Supports Reinfection/Error"
"ZL21-209","POLYA",0.295649452662684,2.22,"Zaire","Supports Reinfection/Error"
"ZL21-218","POLYA",0.180377502683214,9.12,"Zaire","Supports Reinfection/Error"
"ZL21-224","POLYA",8.51534094779352,0,"Zaire","Supports Recrudescence"
"ZL21-227","POLYA",0.353468360032648,4.85,"Zaire","Supports Reinfection/Error"
"ZL21-229","POLYA",0.3387974661582,5.78,"Zaire","Supports Reinfection/Error"
"ZL21-233","POLYA",3.39572907365855,0,"Zaire","Supports Recrudescence"
"ZL21-236","POLYA",1.51215489921662e-26,30,"Zaire","Supports Reinfection/Error"
"ZL21-242","POLYA",0.467257236263611,2.37,"Zaire","Supports Reinfection/Error"
"ZL21-245","POLYA",2.54679680684097,0,"Zaire","Supports Recrudescence"
"ZL21-255","POLYA",8.41621081396316e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-260","POLYA",3.09713116152575,0,"Zaire","Supports Recrudescence"
"ZL21-262","POLYA",4.31065779823808,0,"Zaire","Supports Recrudescence"
"ZL21-263","POLYA",2.79084886268524,0,"Zaire","Supports Recrudescence"
"ZL21-264","POLYA",2.73646487412904e-40,48,"Zaire","Supports Reinfection/Error"
"ZL21-269","POLYA",2.65935631319911,0,"Zaire","Supports Recrudescence"
"ZL21-287","POLYA",24.4437930846218,0,"Zaire","Supports Recrudescence"
"ZL21-289","POLYA",1.7126076040062,0,"Zaire","Supports Recrudescence"
"ZL21-291","POLYA",0.00455030381079279,3,"Zaire","Supports Reinfection/Error"
"ZL21-292","POLYA",61.1094824750608,0,"Zaire","Supports Recrudescence"
"ZL21-304","POLYA",2.41290744346068,0,"Zaire","Supports Recrudescence"
"ZQ21-000","POLYA",4.22502982898121e-16,18,"Zaire","Supports Reinfection/Error"
"ZQ21-001","POLYA",0.000568356009854038,3,"Zaire","Supports Reinfection/Error"
"ZQ21-029","POLYA",2.57071050520662e-26,30,"Zaire","Supports Reinfection/Error"
"ZQ21-030","POLYA",3.3949712679119,0,"Zaire","Supports Recrudescence"
"ZQ21-031","POLYA",0.000852534014736667,3,"Zaire","Supports Reinfection/Error"
"ZQ21-042","POLYA",24.4437930846218,0,"Zaire","Supports Recrudescence"
"ZQ21-044","POLYA",6.33754472984609e-16,18,"Zaire","Supports Reinfection/Error"
"ZQ21-046","POLYA",2.43695345803721,0,"Zaire","Supports Recrudescence"
"ZQ21-048","POLYA",9.39793551767686e-19,21,"Zaire","Supports Reinfection/Error"
"ZQ21-054","POLYA",7.18935092033478,0,"Zaire","Supports Recrudescence"
"ZQ21-070","POLYA",7.06859869153353e-14,15,"Zaire","Supports Reinfection/Error"
"ZQ21-077","POLYA",3.57259594787787,0,"Zaire","Supports Recrudescence"
"ZQ21-085","POLYA",2.46463774163878,0,"Zaire","Supports Recrudescence"
"ZQ21-092","POLYA",1.21967579824258e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","POLYA",0.403297157243488,5.12,"Zaire","Supports Reinfection/Error"
"ZQ21-103","POLYA",2.74512537994362,0,"Zaire","Supports Recrudescence"
"ZL21-203","PFPK2",1.97271288735388,0,"Zaire","Supports Recrudescence"
"ZL21-204","PFPK2",1.5487268208292e-11,12,"Zaire","Supports Reinfection/Error"
"ZL21-209","PFPK2",1.37536397366437,0,"Zaire","Supports Recrudescence"
"ZL21-218","PFPK2",0.428910605210032,10.85,"Zaire","Supports Reinfection/Error"
"ZL21-224","PFPK2",0.194378087922035,5.21,"Zaire","Supports Reinfection/Error"
"ZL21-227","PFPK2",0.435914673773718,2.37,"Zaire","Supports Reinfection/Error"
"ZL21-229","PFPK2",1.98509947918452,0,"Zaire","Supports Recrudescence"
"ZL21-233","PFPK2",6.11108918510596,0,"Zaire","Supports Recrudescence"
"ZL21-236","PFPK2",0.00186103549249721,3,"Zaire","Supports Reinfection/Error"
"ZL21-242","PFPK2",1.58410083711869,0,"Zaire","Supports Recrudescence"
"ZL21-245","PFPK2",3.47352386034527,0,"Zaire","Supports Recrudescence"
"ZL21-255","PFPK2",0.133663403729784,2.81,"Zaire","Supports Reinfection/Error"
"ZL21-260","PFPK2",2.31460183065136,0,"Zaire","Supports Recrudescence"
"ZL21-262","PFPK2",3.92312550756769,0,"Zaire","Supports Recrudescence"
"ZL21-263","PFPK2",3.18464933286035,0,"Zaire","Supports Recrudescence"
"ZL21-264","PFPK2",3.20549739132362e-19,21,"Zaire","Supports Reinfection/Error"
"ZL21-269","PFPK2",6.8564291138919,0,"Zaire","Supports Recrudescence"
"ZL21-287","PFPK2",10.4217722608056,0,"Zaire","Supports Recrudescence"
"ZL21-289","PFPK2",1.75896710760451,0,"Zaire","Supports Recrudescence"
"ZL21-291","PFPK2",2.97764972393597,0,"Zaire","Supports Recrudescence"
"ZL21-292","PFPK2",8.33741781047872,0,"Zaire","Supports Recrudescence"
"ZL21-304","PFPK2",3.27564676771182,0,"Zaire","Supports Recrudescence"
"ZQ21-000","PFPK2",2.41099490663726e-14,15,"Zaire","Supports Reinfection/Error"
"ZQ21-001","PFPK2",8.6148509242036e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-029","PFPK2",1.14484345673533e-19,21,"Zaire","Supports Reinfection/Error"
"ZQ21-030","PFPK2",13.898798027707,0,"Zaire","Supports Recrudescence"
"ZQ21-031","PFPK2",4.16963942298561,0,"Zaire","Supports Recrudescence"
"ZQ21-042","PFPK2",8.33741781047872,0,"Zaire","Supports Recrudescence"
"ZQ21-044","PFPK2",4.59190923830622e-24,27,"Zaire","Supports Reinfection/Error"
"ZQ21-046","PFPK2",0.447168395611413,10.01,"Zaire","Supports Reinfection/Error"
"ZQ21-048","PFPK2",1.41444573174403e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-054","PFPK2",5.95529843755356,0,"Zaire","Supports Recrudescence"
"ZQ21-070","PFPK2",2.57720377547421e-09,9,"Zaire","Supports Reinfection/Error"
"ZQ21-077","PFPK2",4.58507476457804,0,"Zaire","Supports Recrudescence"
"ZQ21-085","PFPK2",3.00096209218243,0,"Zaire","Supports Recrudescence"
"ZQ21-092","PFPK2",1.51004103228263e-21,24,"Zaire","Supports Reinfection/Error"
"ZQ21-094","PFPK2",2.08528532397736,0,"Zaire","Supports Recrudescence"
"ZQ21-103","PFPK2",1.3167282390815,0,"Zaire","Supports Recrudescence"
"ZL21-203","2490",4.13440478285192,0,"Zaire","Supports Recrudescence"
"ZL21-204","2490",3.53611432469239e-06,6,"Zaire","Supports Reinfection/Error"
"ZL21-209","2490",0.333992970091317,1.42,"Zaire","Supports Reinfection/Error"
"ZL21-218","2490",1,0.9,"Zaire","Supports Reinfection/Error"
"ZL21-224","2490",1.55064037357143,0,"Zaire","Supports Recrudescence"
"ZL21-227","2490",0.479366230084694,2.26,"Zaire","Supports Reinfection/Error"
"ZL21-229","2490",0.599219821018336,0,"Zaire","Supports Reinfection/Error"
"ZL21-233","2490",2.97743680017312,1.29,"Zaire","Supports Recrudescence"
"ZL21-236","2490",3.04837442396655e-07,6,"Zaire","Supports Reinfection/Error"
"ZL21-242","2490",0.563631194577431,1.2,"Zaire","Supports Reinfection/Error"
"ZL21-245","2490",0.870753181969143,0,"Zaire","Supports Reinfection/Error"
"ZL21-255","2490",0.365895676334096,5.35,"Zaire","Supports Reinfection/Error"
"ZL21-260","2490",2.98402785694678,0,"Zaire","Supports Recrudescence"
"ZL21-262","2490",1.3696908875635,0,"Zaire","Supports Recrudescence"
"ZL21-263","2490",2.56279119745027,0,"Zaire","Supports Recrudescence"
"ZL21-264","2490",1.11086369688129e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-269","2490",1.34794377974253,0,"Zaire","Supports Recrudescence"
"ZL21-287","2490",1.79685728798155,0,"Zaire","Supports Recrudescence"
"ZL21-289","2490",1.18991851072271,0,"Zaire","Supports Recrudescence"
"ZL21-291","2490",2.30752782636166e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-292","2490",3.59371457528154,0,"Zaire","Supports Recrudescence"
"ZL21-304","2490",0.887213972030774,0,"Zaire","Supports Reinfection/Error"
"ZQ21-000","2490",0.000802170471305608,3,"Zaire","Supports Reinfection/Error"
"ZQ21-001","2490",0.136141842529216,2.31,"Zaire","Supports Reinfection/Error"
"ZQ21-029","2490",1.59331807166898,0,"Zaire","Supports Recrudescence"
"ZQ21-030","2490",1.25141455815395,0,"Zaire","Supports Recrudescence"
"ZQ21-031","2490",1.58143328118295,0,"Zaire","Supports Recrudescence"
"ZQ21-042","2490",52.108861074749,0,"Zaire","Supports Recrudescence"
"ZQ21-044","2490",1.79685728798155,0,"Zaire","Supports Recrudescence"
"ZQ21-046","2490",1.30082842446167,0.98,"Zaire","Supports Recrudescence"
"ZQ21-048","2490",0.000401085235728872,3,"Zaire","Supports Reinfection/Error"
"ZQ21-054","2490",3.59371457528154,0,"Zaire","Supports Recrudescence"
"ZQ21-070","2490",1.11086369688129e-09,9,"Zaire","Supports Reinfection/Error"
"ZQ21-077","2490",1.27247002811511,0,"Zaire","Supports Recrudescence"
"ZQ21-085","2490",2.97130215964037,0,"Zaire","Supports Recrudescence"
"ZQ21-092","2490",1.79685728798155,0,"Zaire","Supports Recrudescence"
"ZQ21-094","2490",0.889405285740576,0,"Zaire","Supports Reinfection/Error"
"ZQ21-103","2490",1.09936672465255,0,"Zaire","Supports Recrudescence"
"ZL21-203","TA109",4.96150495464626,0,"Zaire","Supports Recrudescence"
"ZL21-204","TA109",1.83950452979372e-21,24,"Zaire","Supports Reinfection/Error"
"ZL21-209","TA109",0.750085074522126,0,"Zaire","Supports Reinfection/Error"
"ZL21-218","TA109",1.33515266461137e-25,30,"Zaire","Supports Reinfection/Error"
"ZL21-224","TA109",1.01980223065322e-14,15,"Zaire","Supports Reinfection/Error"
"ZL21-227","TA109",1.95749476272411,0,"Zaire","Supports Recrudescence"
"ZL21-229","TA109",1.99455818758037,0,"Zaire","Supports Recrudescence"
"ZL21-233","TA109",1.02117401532531,0.92,"Zaire","Supports Recrudescence"
"ZL21-236","TA109",1.31117417864888e-14,15,"Zaire","Supports Reinfection/Error"
"ZL21-242","TA109",0.27635993574177,11.19,"Zaire","Supports Reinfection/Error"
"ZL21-245","TA109",2.48933597751256,0,"Zaire","Supports Recrudescence"
"ZL21-255","TA109",2.48933597796148,0,"Zaire","Supports Recrudescence"
"ZL21-260","TA109",4.32745094744605,0,"Zaire","Supports Recrudescence"
"ZL21-262","TA109",29.9201823559953,0,"Zaire","Supports Recrudescence"
"ZL21-263","TA109",2.4541871767006,0,"Zaire","Supports Recrudescence"
"ZL21-264","TA109",0.00097718948314596,3,"Zaire","Supports Reinfection/Error"
"ZL21-269","TA109",11.0923706887559,0,"Zaire","Supports Recrudescence"
"ZL21-287","TA109",7.46800793253121,0,"Zaire","Supports Recrudescence"
"ZL21-289","TA109",0.506960177325616,3.96,"Zaire","Supports Reinfection/Error"
"ZL21-291","TA109",0.00050642916360159,3,"Zaire","Supports Reinfection/Error"
"ZL21-292","TA109",4.53414767472658,0,"Zaire","Supports Recrudescence"
"ZL21-304","TA109",1.25193963166957,0,"Zaire","Supports Recrudescence"
"ZQ21-000","TA109",7.46800793253121,0,"Zaire","Supports Recrudescence"
"ZQ21-001","TA109",3.17786999221685,0,"Zaire","Supports Recrudescence"
"ZQ21-029","TA109",0.234333353238968,15.64,"Zaire","Supports Reinfection/Error"
"ZQ21-030","TA109",4.47281590735949,0,"Zaire","Supports Recrudescence"
"ZQ21-031","TA109",2.18889887816695,0,"Zaire","Supports Recrudescence"
"ZQ21-042","TA109",4.37779775498067,0,"Zaire","Supports Recrudescence"
"ZQ21-044","TA109",2.03960427735598e-14,15,"Zaire","Supports Reinfection/Error"
"ZQ21-046","TA109",1.38153980161616,1.48,"Zaire","Supports Recrudescence"
"ZQ21-048","TA109",0.00166697029423469,3,"Zaire","Supports Reinfection/Error"
"ZQ21-054","TA109",7.46800793253121,0,"Zaire","Supports Recrudescence"
"ZQ21-070","TA109",4.53414767472658,0,"Zaire","Supports Recrudescence"
"ZQ21-077","TA109",8.46563297639725,0,"Zaire","Supports Recrudescence"
"ZQ21-085","TA109",0.453570995876212,1.13,"Zaire","Supports Reinfection/Error"
"ZQ21-092","TA109",7.42694859454986e-07,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","TA109",3.5229168702239e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-103","TA109",1.49360158696923,0,"Zaire","Supports Recrudescence"
