"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"ZQ21-094","TA1",0.000901697388187936,3,"Zaire","Supports Reinfection/Error"
"ZQ21-103","TA1",8.9026563061332,4.72,"Zaire","Supports Recrudescence"
"ZL21-203","POLYA",8.70677857999453,0,"Zaire","Supports Recrudescence"
"ZL21-204","POLYA",1.07572423257892e-50,57,"Zaire","Supports Reinfection/Error"
"ZL21-209","POLYA",0.284316156433854,2.28,"Zaire","Supports Reinfection/Error"
"ZL21-218","POLYA",0.744547506028964,6.92,"Zaire","Supports Reinfection/Error"
"ZL21-224","POLYA",8.7741273194394,0,"Zaire","Supports Recrudescence"
"ZL21-227","POLYA",0.142673674483828,5.29,"Zaire","Supports Reinfection/Error"
"ZL21-229","POLYA",0.953799574264613,4.57,"Zaire","Supports Reinfection/Error"
"ZL21-233","POLYA",3.40385350374138,0,"Zaire","Supports Recrudescence"
"ZL21-236","POLYA",4.16456645150016e-28,30,"Zaire","Supports Reinfection/Error"
"ZL21-242","POLYA",0.517216835283905,2.26,"Zaire","Supports Reinfection/Error"
"ZL21-245","POLYA",2.55289012940691,0,"Zaire","Supports Recrudescence"
"ZL21-255","POLYA",5.2596935000529e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-260","POLYA",2.21319789797255,0,"Zaire","Supports Recrudescence"
"ZL21-262","POLYA",4.39514984451562,0,"Zaire","Supports Recrudescence"
"ZL21-263","POLYA",2.76644577947342,0,"Zaire","Supports Recrudescence"
"ZL21-264","POLYA",6.29743694456277e-43,48,"Zaire","Supports Reinfection/Error"
"ZL21-269","POLYA",2.64940265054797,0,"Zaire","Supports Recrudescence"
"ZL21-287","POLYA",24.5027840365659,0,"Zaire","Supports Recrudescence"
"ZL21-289","POLYA",1.39489409349664,0,"Zaire","Supports Recrudescence"
"ZL21-291","POLYA",0.00413715467669151,3,"Zaire","Supports Reinfection/Error"
"ZL21-292","POLYA",61.2569598543502,0,"Zaire","Supports Recrudescence"
"ZL21-304","POLYA",2.68007453004206,0,"Zaire","Supports Recrudescence"
"ZQ21-000","POLYA",6.96336190925293e-17,18,"Zaire","Supports Reinfection/Error"
"ZQ21-001","POLYA",0.000516787737366265,3,"Zaire","Supports Reinfection/Error"
"ZQ21-029","POLYA",7.07981874155608e-28,30,"Zaire","Supports Reinfection/Error"
"ZQ21-030","POLYA",3.40316445530118,0,"Zaire","Supports Recrudescence"
"ZQ21-031","POLYA",0.000775181606037754,3,"Zaire","Supports Reinfection/Error"
"ZQ21-042","POLYA",24.5027840365659,0,"Zaire","Supports Recrudescence"
"ZQ21-044","POLYA",1.04450428414226e-16,18,"Zaire","Supports Reinfection/Error"
"ZQ21-046","POLYA",2.56191692207941,0,"Zaire","Supports Recrudescence"
"ZQ21-048","POLYA",9.76330116575473e-20,21,"Zaire","Supports Reinfection/Error"
"ZQ21-054","POLYA",7.20670120034992,0,"Zaire","Supports Recrudescence"
"ZQ21-070","POLYA",1.85745779257956e-14,15,"Zaire","Supports Reinfection/Error"
"ZQ21-077","POLYA",3.18242642444494,0,"Zaire","Supports Recrudescence"
"ZQ21-085","POLYA",4.18431581287976,0,"Zaire","Supports Recrudescence"
"ZQ21-092","POLYA",1.0068678627559e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","POLYA",0.373897520482069,4.8,"Zaire","Supports Reinfection/Error"
"ZQ21-103","POLYA",2.58716961546208,0,"Zaire","Supports Recrudescence"
"ZL21-203","PFPK2",1.94097245102605,0,"Zaire","Supports Recrudescence"
"ZL21-204","PFPK2",6.4294601479337e-12,12,"Zaire","Supports Reinfection/Error"
"ZL21-209","PFPK2",1.57560706522334,0,"Zaire","Supports Recrudescence"
"ZL21-218","PFPK2",0.389917392460329,11.33,"Zaire","Supports Reinfection/Error"
"ZL21-224","PFPK2",0.376477279014414,4.92,"Zaire","Supports Reinfection/Error"
"ZL21-227","PFPK2",0.717981583792552,2.06,"Zaire","Supports Reinfection/Error"
"ZL21-229","PFPK2",1.98989018034842,0,"Zaire","Supports Recrudescence"
"ZL21-233","PFPK2",6.38557746136605,0,"Zaire","Supports Recrudescence"
"ZL21-236","PFPK2",0.00169217938173746,3,"Zaire","Supports Reinfection/Error"
"ZL21-242","PFPK2",1.52869549620311,0,"Zaire","Supports Recrudescence"
"ZL21-245","PFPK2",3.55935275194903,0,"Zaire","Supports Recrudescence"
"ZL21-255","PFPK2",0.166834917144563,2.74,"Zaire","Supports Reinfection/Error"
"ZL21-260","PFPK2",2.47269504091388,0,"Zaire","Supports Recrudescence"
"ZL21-262","PFPK2",3.97730555722581,0,"Zaire","Supports Recrudescence"
"ZL21-263","PFPK2",3.57810154722132,0,"Zaire","Supports Recrudescence"
"ZL21-264","PFPK2",3.33011823274033e-20,21,"Zaire","Supports Reinfection/Error"
"ZL21-269","PFPK2",6.87297594354636,0,"Zaire","Supports Recrudescence"
"ZL21-287","PFPK2",10.4469234419043,0,"Zaire","Supports Recrudescence"
"ZL21-289","PFPK2",2.07690532501989,0,"Zaire","Supports Recrudescence"
"ZL21-291","PFPK2",2.98483568754211,0,"Zaire","Supports Recrudescence"
"ZL21-292","PFPK2",8.35753875536206,0,"Zaire","Supports Recrudescence"
"ZL21-304","PFPK2",3.28353031735246,0,"Zaire","Supports Recrudescence"
"ZQ21-000","PFPK2",6.33551496220452e-15,15,"Zaire","Supports Reinfection/Error"
"ZQ21-001","PFPK2",5.38320964567054e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-029","PFPK2",1.18933769352307e-20,21,"Zaire","Supports Reinfection/Error"
"ZQ21-030","PFPK2",13.9320515088705,0,"Zaire","Supports Recrudescence"
"ZQ21-031","PFPK2",4.1796154673719,0,"Zaire","Supports Recrudescence"
"ZQ21-042","PFPK2",8.35753875536206,0,"Zaire","Supports Recrudescence"
"ZQ21-044","PFPK2",1.95059192643231e-25,27,"Zaire","Supports Reinfection/Error"
"ZQ21-046","PFPK2",0.596979268618608,9.9,"Zaire","Supports Reinfection/Error"
"ZQ21-048","PFPK2",1.16765451356613e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-054","PFPK2",5.96967054104527,0,"Zaire","Supports Recrudescence"
"ZQ21-070","PFPK2",1.61195614344748e-09,9,"Zaire","Supports Reinfection/Error"
"ZQ21-077","PFPK2",4.72379904273869,0,"Zaire","Supports Recrudescence"
"ZQ21-085","PFPK2",2.8548917521148,0,"Zaire","Supports Recrudescence"
"ZQ21-092","PFPK2",9.98192584137713e-23,24,"Zaire","Supports Reinfection/Error"
"ZQ21-094","PFPK2",2.09023107044501,0,"Zaire","Supports Recrudescence"
"ZQ21-103","PFPK2",1.31987856888828,0,"Zaire","Supports Recrudescence"
"ZL21-203","2490",3.99271946426536,0,"Zaire","Supports Recrudescence"
"ZL21-204","2490",2.91913628006205e-06,6,"Zaire","Supports Reinfection/Error"
"ZL21-209","2490",0.317612965469191,1.52,"Zaire","Supports Reinfection/Error"
"ZL21-218","2490",1,0.78,"Zaire","Supports Reinfection/Error"
"ZL21-224","2490",1.63652337543442,0,"Zaire","Supports Recrudescence"
"ZL21-227","2490",0.388800789111591,2.07,"Zaire","Supports Reinfection/Error"
"ZL21-229","2490",0.600641029687717,0,"Zaire","Supports Reinfection/Error"
"ZL21-233","2490",6.47678229377427,0.14,"Zaire","Supports Recrudescence"
"ZL21-236","2490",2.51649679821597e-07,6,"Zaire","Supports Reinfection/Error"
"ZL21-242","2490",0.570854415671605,0.97,"Zaire","Supports Reinfection/Error"
"ZL21-245","2490",0.877132215312787,0,"Zaire","Supports Reinfection/Error"
"ZL21-255","2490",0.280274043739777,5.58,"Zaire","Supports Reinfection/Error"
"ZL21-260","2490",2.74680917987054,0,"Zaire","Supports Recrudescence"
"ZL21-262","2490",1.37473596437088,0,"Zaire","Supports Recrudescence"
"ZL21-263","2490",2.37973038765082,0,"Zaire","Supports Recrudescence"
"ZL21-264","2490",6.94808682868349e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-269","2490",1.35116879409337,0,"Zaire","Supports Recrudescence"
"ZL21-287","2490",1.80119369851975,0,"Zaire","Supports Recrudescence"
"ZL21-289","2490",1.09109915058599,0,"Zaire","Supports Recrudescence"
"ZL21-291","2490",1.44192549738355e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-292","2490",3.60238739635629,0,"Zaire","Supports Recrudescence"
"ZL21-304","2490",0.875822338817343,0,"Zaire","Supports Reinfection/Error"
"ZQ21-000","2490",0.000729387664907206,3,"Zaire","Supports Reinfection/Error"
"ZQ21-001","2490",0.186593043152501,2.09,"Zaire","Supports Reinfection/Error"
"ZQ21-029","2490",1.63558536157147,0,"Zaire","Supports Recrudescence"
"ZQ21-030","2490",1.17509822478096,0,"Zaire","Supports Recrudescence"
"ZQ21-031","2490",1.61490003688722,0,"Zaire","Supports Recrudescence"
"ZQ21-042","2490",52.2346169796889,0,"Zaire","Supports Recrudescence"
"ZQ21-044","2490",1.80119369851975,0,"Zaire","Supports Recrudescence"
"ZQ21-046","2490",0.728483994007359,0.9,"Zaire","Supports Reinfection/Error"
"ZQ21-048","2490",0.000364693832522769,3,"Zaire","Supports Reinfection/Error"
"ZQ21-054","2490",3.60238739635629,0,"Zaire","Supports Recrudescence"
"ZQ21-070","2490",6.94808682868349e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-077","2490",1.26587266654841,0,"Zaire","Supports Recrudescence"
"ZQ21-085","2490",2.58065023992885,0,"Zaire","Supports Recrudescence"
"ZQ21-092","2490",1.80119369851975,0,"Zaire","Supports Recrudescence"
"ZQ21-094","2490",0.925270283313172,0,"Zaire","Supports Reinfection/Error"
"ZQ21-103","2490",1.12673047256596,0,"Zaire","Supports Recrudescence"
"ZL21-203","TA109",4.97347855709828,0,"Zaire","Supports Recrudescence"
"ZL21-204","TA109",1.21598005674865e-22,24,"Zaire","Supports Reinfection/Error"
"ZL21-209","TA109",0.76779020911228,0,"Zaire","Supports Reinfection/Error"
"ZL21-218","TA109",3.67708846393319e-27,30,"Zaire","Supports Reinfection/Error"
"ZL21-224","TA109",2.67979489997352e-15,15,"Zaire","Supports Reinfection/Error"
"ZL21-227","TA109",1.7949077653285,0,"Zaire","Supports Recrudescence"
"ZL21-229","TA109",2.07227097478426,0,"Zaire","Supports Recrudescence"
"ZL21-233","TA109",1.29505937040028,0.27,"Zaire","Supports Recrudescence"
"ZL21-236","TA109",3.44545050842615e-15,15,"Zaire","Supports Reinfection/Error"
"ZL21-242","TA109",0.145530279224323,12.3,"Zaire","Supports Reinfection/Error"
"ZL21-245","TA109",2.49534356800732,0,"Zaire","Supports Recrudescence"
"ZL21-255","TA109",2.49534356828856,0,"Zaire","Supports Recrudescence"
"ZL21-260","TA109",6.09027451883662,0,"Zaire","Supports Recrudescence"
"ZL21-262","TA109",28.9933666939657,0,"Zaire","Supports Recrudescence"
"ZL21-263","TA109",2.64024896642504,0,"Zaire","Supports Recrudescence"
"ZL21-264","TA109",0.000888526791722518,3,"Zaire","Supports Reinfection/Error"
"ZL21-269","TA109",5.88687554725914,0,"Zaire","Supports Recrudescence"
"ZL21-287","TA109",7.48603070401928,0,"Zaire","Supports Recrudescence"
"ZL21-289","TA109",0.301939671232871,5.26,"Zaire","Supports Reinfection/Error"
"ZL21-291","TA109",0.000460447449165433,3,"Zaire","Supports Reinfection/Error"
"ZL21-292","TA109",4.54509007170487,0,"Zaire","Supports Recrudescence"
"ZL21-304","TA109",1.27648265607917,0,"Zaire","Supports Recrudescence"
"ZQ21-000","TA109",7.48603070401928,0,"Zaire","Supports Recrudescence"
"ZQ21-001","TA109",3.12687614664165,0,"Zaire","Supports Recrudescence"
"ZQ21-029","TA109",0.411749822084192,14.82,"Zaire","Supports Reinfection/Error"
"ZQ21-030","TA109",4.38211440512442,0,"Zaire","Supports Recrudescence"
"ZQ21-031","TA109",2.1941814143859,0,"Zaire","Supports Recrudescence"
"ZQ21-042","TA109",4.3883628279254,0,"Zaire","Supports Recrudescence"
"ZQ21-044","TA109",5.35958967834903e-15,15,"Zaire","Supports Reinfection/Error"
"ZQ21-046","TA109",0.405764801049451,2.23,"Zaire","Supports Reinfection/Error"
"ZQ21-048","TA109",0.00151572217362051,3,"Zaire","Supports Reinfection/Error"
"ZQ21-054","TA109",7.48603070401928,0,"Zaire","Supports Recrudescence"
"ZQ21-070","TA109",4.54509007170487,0,"Zaire","Supports Recrudescence"
"ZQ21-077","TA109",8.48588711897824,0,"Zaire","Supports Recrudescence"
"ZQ21-085","TA109",0.42356280027655,0.99,"Zaire","Supports Reinfection/Error"
"ZQ21-092","TA109",6.13110128852871e-07,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","TA109",2.19946586289864e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-103","TA109",1.49720614109317,0,"Zaire","Supports Recrudescence"
