"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"ZQ21-044","TA1",1.24425879358356e-18,21,"Zaire","Supports Reinfection/Error"
"ZQ21-046","TA1",1.14498949815765,2.05833333333333,"Zaire","Supports Recrudescence"
"ZQ21-048","TA1",2.25942478496019e-14,15,"Zaire","Supports Reinfection/Error"
"ZQ21-054","TA1",9.21847072381473,0,"Zaire","Supports Recrudescence"
"ZQ21-070","TA1",0.00234499324052617,3,"Zaire","Supports Reinfection/Error"
"ZQ21-077","TA1",3.26049082684616,0,"Zaire","Supports Recrudescence"
"ZQ21-085","TA1",2.73038338490173,0,"Zaire","Supports Recrudescence"
"ZQ21-092","TA1",0.00234499324052617,3,"Zaire","Supports Reinfection/Error"
"ZQ21-094","TA1",0.00112786926402451,3,"Zaire","Supports Reinfection/Error"
"ZQ21-103","TA1",10.139875645514,3.575,"Zaire","Supports Recrudescence"
"ZL21-203","POLYA",7.69437240195091,0,"Zaire","Supports Recrudescence"
"ZL21-204","POLYA",8.45621578079015e-47,57,"Zaire","Supports Reinfection/Error"
"ZL21-209","POLYA",0.221431824998523,2.435,"Zaire","Supports Reinfection/Error"
"ZL21-218","POLYA",0.493083432646148,8.245,"Zaire","Supports Reinfection/Error"
"ZL21-224","POLYA",8.39415004387881,0,"Zaire","Supports Recrudescence"
"ZL21-227","POLYA",0.312373320929751,4.99666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-229","POLYA",0.601691916496958,5.265,"Zaire","Supports Reinfection/Error"
"ZL21-233","POLYA",3.38884680044144,0,"Zaire","Supports Recrudescence"
"ZL21-236","POLYA",1.84714289211304e-26,30,"Zaire","Supports Reinfection/Error"
"ZL21-242","POLYA",4.02674609271543,1.30666666666667,"Zaire","Supports Recrudescence"
"ZL21-245","POLYA",2.5416351019249,0,"Zaire","Supports Recrudescence"
"ZL21-255","POLYA",8.9315472338094e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-260","POLYA",2.28083451989428,0,"Zaire","Supports Recrudescence"
"ZL21-262","POLYA",4.55697446071723,0,"Zaire","Supports Recrudescence"
"ZL21-263","POLYA",2.65603866776599,0,"Zaire","Supports Recrudescence"
"ZL21-264","POLYA",8.79645793324056e-40,48,"Zaire","Supports Reinfection/Error"
"ZL21-269","POLYA",2.53529918169219,0,"Zaire","Supports Recrudescence"
"ZL21-287","POLYA",24.3934917223274,0,"Zaire","Supports Recrudescence"
"ZL21-289","POLYA",1.52994900217988,0,"Zaire","Supports Recrudescence"
"ZL21-291","POLYA",0.00517514459171336,3,"Zaire","Supports Reinfection/Error"
"ZL21-292","POLYA",60.9837290698115,0,"Zaire","Supports Recrudescence"
"ZL21-304","POLYA",2.55474421179692,0,"Zaire","Supports Recrudescence"
"ZQ21-000","POLYA",3.53456742420697e-16,18,"Zaire","Supports Reinfection/Error"
"ZQ21-001","POLYA",0.00064637634207401,3,"Zaire","Supports Reinfection/Error"
"ZQ21-029","POLYA",3.14022068673595e-26,30,"Zaire","Supports Reinfection/Error"
"ZQ21-030","POLYA",3.38798496764735,0,"Zaire","Supports Recrudescence"
"ZQ21-031","POLYA",0.000969564513073471,3,"Zaire","Supports Reinfection/Error"
"ZQ21-042","POLYA",24.3934917223274,0,"Zaire","Supports Recrudescence"
"ZQ21-044","POLYA",5.30185112491147e-16,18,"Zaire","Supports Reinfection/Error"
"ZQ21-046","POLYA",2.79635046883231,0,"Zaire","Supports Recrudescence"
"ZQ21-048","POLYA",8.23125049149496e-19,21,"Zaire","Supports Reinfection/Error"
"ZQ21-054","POLYA",7.17455640198596,0,"Zaire","Supports Recrudescence"
"ZQ21-070","POLYA",5.97878557522177e-14,15,"Zaire","Supports Reinfection/Error"
"ZQ21-077","POLYA",3.19232561629255,0,"Zaire","Supports Recrudescence"
"ZQ21-085","POLYA",2.84323638204548,0,"Zaire","Supports Recrudescence"
"ZQ21-092","POLYA",1.45901414201308e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","POLYA",0.38638665561109,4.75333333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-103","POLYA",2.55069873769263,0,"Zaire","Supports Recrudescence"
"ZL21-203","PFPK2",2.07433654221085,0,"Zaire","Supports Recrudescence"
"ZL21-204","PFPK2",1.42249420461785e-11,12,"Zaire","Supports Reinfection/Error"
"ZL21-209","PFPK2",1.45716984713245,0,"Zaire","Supports Recrudescence"
"ZL21-218","PFPK2",0.439148379612695,10.71,"Zaire","Supports Reinfection/Error"
"ZL21-224","PFPK2",0.360024786655365,4.96333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-227","PFPK2",0.516682864844332,2.36,"Zaire","Supports Reinfection/Error"
"ZL21-229","PFPK2",1.98101446636563,0,"Zaire","Supports Recrudescence"
"ZL21-233","PFPK2",6.23634443855418,0,"Zaire","Supports Recrudescence"
"ZL21-236","PFPK2",0.00211650671985545,3,"Zaire","Supports Reinfection/Error"
"ZL21-242","PFPK2",1.5516855802298,0,"Zaire","Supports Recrudescence"
"ZL21-245","PFPK2",3.57567492204745,0,"Zaire","Supports Recrudescence"
"ZL21-255","PFPK2",0.167897506504176,2.74333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-260","PFPK2",1.71219757855373,0,"Zaire","Supports Recrudescence"
"ZL21-262","PFPK2",3.93412097790461,0,"Zaire","Supports Recrudescence"
"ZL21-263","PFPK2",3.46492540983111,0,"Zaire","Supports Recrudescence"
"ZL21-264","PFPK2",2.80755831194943e-19,21,"Zaire","Supports Reinfection/Error"
"ZL21-269","PFPK2",6.84231969463274,0,"Zaire","Supports Recrudescence"
"ZL21-287","PFPK2",10.4003259435166,0,"Zaire","Supports Recrudescence"
"ZL21-289","PFPK2",2.13731490611509,0,"Zaire","Supports Recrudescence"
"ZL21-291","PFPK2",2.97152230383559,0,"Zaire","Supports Recrudescence"
"ZL21-292","PFPK2",8.32026075664371,0,"Zaire","Supports Recrudescence"
"ZL21-304","PFPK2",3.26893843051291,0,"Zaire","Supports Recrudescence"
"ZQ21-000","PFPK2",2.03927570354241e-14,15,"Zaire","Supports Reinfection/Error"
"ZQ21-001","PFPK2",9.14192856624101e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-029","PFPK2",1.00272396215415e-19,21,"Zaire","Supports Reinfection/Error"
"ZQ21-030","PFPK2",13.8706287234591,0,"Zaire","Supports Recrudescence"
"ZQ21-031","PFPK2",4.16118863168179,0,"Zaire","Supports Recrudescence"
"ZQ21-042","PFPK2",8.32026075664371,0,"Zaire","Supports Recrudescence"
"ZQ21-044","PFPK2",4.91295545017763e-24,27,"Zaire","Supports Reinfection/Error"
"ZQ21-046","PFPK2",1.41018649160736,9.86166666666667,"Zaire","Supports Recrudescence"
"ZQ21-048","PFPK2",1.69200399704424e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-054","PFPK2",5.9430433990969,0,"Zaire","Supports Recrudescence"
"ZQ21-070","PFPK2",2.73591987082037e-09,9,"Zaire","Supports Reinfection/Error"
"ZQ21-077","PFPK2",4.43703793129431,0,"Zaire","Supports Recrudescence"
"ZQ21-085","PFPK2",3.89638680959136,0,"Zaire","Supports Recrudescence"
"ZQ21-092","PFPK2",1.44177278107172e-21,24,"Zaire","Supports Reinfection/Error"
"ZQ21-094","PFPK2",2.08112386552186,0,"Zaire","Supports Recrudescence"
"ZQ21-103","PFPK2",1.31405956814296,0,"Zaire","Supports Recrudescence"
"ZL21-203","2490",3.84729014187555,0,"Zaire","Supports Recrudescence"
"ZL21-204","2490",4.230009987027e-06,6,"Zaire","Supports Reinfection/Error"
"ZL21-209","2490",0.541323958030519,1.275,"Zaire","Supports Reinfection/Error"
"ZL21-218","2490",1,0.823333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-224","2490",1.62433466003708,0,"Zaire","Supports Recrudescence"
"ZL21-227","2490",0.415913603383963,1.995,"Zaire","Supports Reinfection/Error"
"ZL21-229","2490",0.598023979777187,0,"Zaire","Supports Reinfection/Error"
"ZL21-233","2490",4.75530317523499,1.205,"Zaire","Supports Recrudescence"
"ZL21-236","2490",3.64656034097481e-07,6,"Zaire","Supports Reinfection/Error"
"ZL21-242","2490",2.02623222490297,0.87,"Zaire","Supports Recrudescence"
"ZL21-245","2490",0.887458086975407,0,"Zaire","Supports Reinfection/Error"
"ZL21-255","2490",0.255419777695443,5.53833333333333,"Zaire","Supports Reinfection/Error"
"ZL21-260","2490",2.38653697806774,0,"Zaire","Supports Recrudescence"
"ZL21-262","2490",1.37232323611487,0,"Zaire","Supports Recrudescence"
"ZL21-263","2490",2.25967248620956,0,"Zaire","Supports Recrudescence"
"ZL21-264","2490",1.17927580697854e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-269","2490",1.34521184289708,0,"Zaire","Supports Recrudescence"
"ZL21-287","2490",1.79315964706629,0,"Zaire","Supports Recrudescence"
"ZL21-289","2490",1.18910407055127,0,"Zaire","Supports Recrudescence"
"ZL21-291","2490",2.44871265644552e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-292","2490",3.58631929345241,0,"Zaire","Supports Recrudescence"
"ZL21-304","2490",0.879050465995126,0,"Zaire","Supports Reinfection/Error"
"ZQ21-000","2490",0.000912287379704813,3,"Zaire","Supports Reinfection/Error"
"ZQ21-001","2490",0.178920609802041,2.115,"Zaire","Supports Reinfection/Error"
"ZQ21-029","2490",1.65051301918914,0,"Zaire","Supports Recrudescence"
"ZQ21-030","2490",1.18649998623712,0,"Zaire","Supports Recrudescence"
"ZQ21-031","2490",1.64286723456113,0,"Zaire","Supports Recrudescence"
"ZQ21-042","2490",52.0016294887757,0,"Zaire","Supports Recrudescence"
"ZQ21-044","2490",1.79315964706629,0,"Zaire","Supports Recrudescence"
"ZQ21-046","2490",0.785271725084286,1.22833333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-048","2490",0.000456143689938917,3,"Zaire","Supports Reinfection/Error"
"ZQ21-054","2490",3.58631929345241,0,"Zaire","Supports Recrudescence"
"ZQ21-070","2490",1.17927580697854e-09,9,"Zaire","Supports Reinfection/Error"
"ZQ21-077","2490",1.26617890185092,0,"Zaire","Supports Recrudescence"
"ZQ21-085","2490",2.22206374190009,0,"Zaire","Supports Recrudescence"
"ZQ21-092","2490",1.79315964706629,0,"Zaire","Supports Recrudescence"
"ZQ21-094","2490",0.915716946371501,0,"Zaire","Supports Reinfection/Error"
"ZQ21-103","2490",1.22908146799814,0,"Zaire","Supports Recrudescence"
"ZL21-203","TA109",4.95129514892505,0,"Zaire","Supports Recrudescence"
"ZL21-204","TA109",1.75634138742948e-21,24,"Zaire","Supports Reinfection/Error"
"ZL21-209","TA109",0.8153520516703,0,"Zaire","Supports Reinfection/Error"
"ZL21-218","TA109",1.63093015217618e-25,30,"Zaire","Supports Reinfection/Error"
"ZL21-224","TA109",8.62572513043476e-15,15,"Zaire","Supports Reinfection/Error"
"ZL21-227","TA109",1.78488102413663,0,"Zaire","Supports Recrudescence"
"ZL21-229","TA109",2.02231935094449,0,"Zaire","Supports Recrudescence"
"ZL21-233","TA109",1.09781460755187,0.831666666666667,"Zaire","Supports Recrudescence"
"ZL21-236","TA109",1.10902168987167e-14,15,"Zaire","Supports Reinfection/Error"
"ZL21-242","TA109",5.46053815043655,7.74166666666667,"Zaire","Supports Recrudescence"
"ZL21-245","TA109",2.48421332774834,0,"Zaire","Supports Recrudescence"
"ZL21-255","TA109",2.48421332822522,0,"Zaire","Supports Recrudescence"
"ZL21-260","TA109",4.16111664702382,0,"Zaire","Supports Recrudescence"
"ZL21-262","TA109",28.8940215119552,0,"Zaire","Supports Recrudescence"
"ZL21-263","TA109",2.46996737466762,0,"Zaire","Supports Recrudescence"
"ZL21-264","TA109",0.00111133189882116,3,"Zaire","Supports Reinfection/Error"
"ZL21-269","TA109",10.6363251571224,0,"Zaire","Supports Recrudescence"
"ZL21-287","TA109",7.45263998323909,0,"Zaire","Supports Recrudescence"
"ZL21-289","TA109",0.335483052795105,4.80833333333333,"Zaire","Supports Reinfection/Error"
"ZL21-291","TA109",0.000575971244135908,3,"Zaire","Supports Reinfection/Error"
"ZL21-292","TA109",4.52481713408205,0,"Zaire","Supports Recrudescence"
"ZL21-304","TA109",1.22761364778605,0,"Zaire","Supports Recrudescence"
"ZQ21-000","TA109",7.45263998323909,0,"Zaire","Supports Recrudescence"
"ZQ21-001","TA109",3.07438603844773,0,"Zaire","Supports Recrudescence"
"ZQ21-029","TA109",0.351422655246173,15.9933333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-030","TA109",4.36267724705223,0,"Zaire","Supports Recrudescence"
"ZQ21-031","TA109",2.1843944792767,0,"Zaire","Supports Recrudescence"
"ZQ21-042","TA109",4.36878895711683,0,"Zaire","Supports Recrudescence"
"ZQ21-044","TA109",1.72514485045281e-14,15,"Zaire","Supports Reinfection/Error"
"ZQ21-046","TA109",0.781677842163848,1.78666666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-048","TA109",0.00189580147384129,3,"Zaire","Supports Reinfection/Error"
"ZQ21-054","TA109",7.45263998323909,0,"Zaire","Supports Recrudescence"
"ZQ21-070","TA109",4.52481713408205,0,"Zaire","Supports Recrudescence"
"ZQ21-077","TA109",8.44847559099921,0,"Zaire","Supports Recrudescence"
"ZQ21-085","TA109",0.430079162874743,1.145,"Zaire","Supports Reinfection/Error"
"ZQ21-092","TA109",8.88434701013658e-07,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","TA109",3.73715213522568e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-103","TA109",1.49052799713913,0,"Zaire","Supports Recrudescence"
