"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"ZQ21-094","TA1",0.00139081646168317,3,"Zaire","Supports Reinfection/Error"
"ZQ21-103","TA1",7.7503031157394,8.074,"Zaire","Supports Recrudescence"
"ZL21-203","POLYA",7.79982089044072,0,"Zaire","Supports Recrudescence"
"ZL21-204","POLYA",8.88340370761721e-46,57,"Zaire","Supports Reinfection/Error"
"ZL21-209","POLYA",0.277813608503815,2.28,"Zaire","Supports Reinfection/Error"
"ZL21-218","POLYA",0.445430638640431,9.05,"Zaire","Supports Reinfection/Error"
"ZL21-224","POLYA",8.31367362703592,0,"Zaire","Supports Recrudescence"
"ZL21-227","POLYA",0.328339618178538,5.098,"Zaire","Supports Reinfection/Error"
"ZL21-229","POLYA",0.700670051327442,5.072,"Zaire","Supports Reinfection/Error"
"ZL21-233","POLYA",3.37426121558906,0,"Zaire","Supports Recrudescence"
"ZL21-236","POLYA",8.15263416137115e-26,30,"Zaire","Supports Reinfection/Error"
"ZL21-242","POLYA",0.738295383985548,2.004,"Zaire","Supports Reinfection/Error"
"ZL21-245","POLYA",2.53069591327875,0,"Zaire","Supports Recrudescence"
"ZL21-255","POLYA",1.52264526985023e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-260","POLYA",2.43635508409323,0,"Zaire","Supports Recrudescence"
"ZL21-262","POLYA",4.53479396449418,0,"Zaire","Supports Recrudescence"
"ZL21-263","POLYA",2.72118730913527,0,"Zaire","Supports Recrudescence"
"ZL21-264","POLYA",7.08551660923502e-39,48,"Zaire","Supports Reinfection/Error"
"ZL21-269","POLYA",2.5814754512136,0,"Zaire","Supports Recrudescence"
"ZL21-287","POLYA",24.2870295047808,0,"Zaire","Supports Recrudescence"
"ZL21-289","POLYA",1.47953560324975,0,"Zaire","Supports Recrudescence"
"ZL21-291","POLYA",0.00638216083085772,3,"Zaire","Supports Reinfection/Error"
"ZL21-292","POLYA",60.717573526975,0,"Zaire","Supports Recrudescence"
"ZL21-304","POLYA",2.50363178970797,0,"Zaire","Supports Recrudescence"
"ZQ21-000","POLYA",9.10382783682918e-16,18,"Zaire","Supports Reinfection/Error"
"ZQ21-001","POLYA",0.00079700204339805,3,"Zaire","Supports Reinfection/Error"
"ZQ21-029","POLYA",1.3859905020695e-25,30,"Zaire","Supports Reinfection/Error"
"ZQ21-030","POLYA",3.37319854930605,0,"Zaire","Supports Recrudescence"
"ZQ21-031","POLYA",0.00119550306501375,3,"Zaire","Supports Reinfection/Error"
"ZQ21-042","POLYA",24.2870295047808,0,"Zaire","Supports Recrudescence"
"ZQ21-044","POLYA",1.36557417258839e-15,18,"Zaire","Supports Reinfection/Error"
"ZQ21-046","POLYA",2.48256214676666,0,"Zaire","Supports Recrudescence"
"ZQ21-048","POLYA",2.45924195450715e-18,21,"Zaire","Supports Reinfection/Error"
"ZQ21-054","POLYA",7.14324398500346,0,"Zaire","Supports Recrudescence"
"ZQ21-070","POLYA",1.32591660857594e-13,15,"Zaire","Supports Reinfection/Error"
"ZQ21-077","POLYA",3.15932567963891,0,"Zaire","Supports Recrudescence"
"ZQ21-085","POLYA",2.14621710874277,0,"Zaire","Supports Recrudescence"
"ZQ21-092","POLYA",2.16864932318287e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","POLYA",0.400780368088624,4.802,"Zaire","Supports Reinfection/Error"
"ZQ21-103","POLYA",2.56649320021039,0,"Zaire","Supports Recrudescence"
"ZL21-203","PFPK2",1.94914741080264,0,"Zaire","Supports Recrudescence"
"ZL21-204","PFPK2",2.74532368106243e-11,12,"Zaire","Supports Reinfection/Error"
"ZL21-209","PFPK2",1.33987476847057,0,"Zaire","Supports Recrudescence"
"ZL21-218","PFPK2",0.438900016089794,10.716,"Zaire","Supports Reinfection/Error"
"ZL21-224","PFPK2",0.365965283239764,4.872,"Zaire","Supports Reinfection/Error"
"ZL21-227","PFPK2",0.5164356654215,2.368,"Zaire","Supports Reinfection/Error"
"ZL21-229","PFPK2",1.97236858673996,0,"Zaire","Supports Recrudescence"
"ZL21-233","PFPK2",5.79425215068954,0,"Zaire","Supports Recrudescence"
"ZL21-236","PFPK2",0.00260971831847321,3,"Zaire","Supports Reinfection/Error"
"ZL21-242","PFPK2",1.56086625955612,0,"Zaire","Supports Recrudescence"
"ZL21-245","PFPK2",3.59306204236918,0,"Zaire","Supports Recrudescence"
"ZL21-255","PFPK2",0.184784393836935,2.712,"Zaire","Supports Reinfection/Error"
"ZL21-260","PFPK2",2.01877742897493,0,"Zaire","Supports Recrudescence"
"ZL21-262","PFPK2",3.90370304973456,0,"Zaire","Supports Recrudescence"
"ZL21-263","PFPK2",3.51889413974497,0,"Zaire","Supports Recrudescence"
"ZL21-264","PFPK2",8.38811210715241e-19,21,"Zaire","Supports Reinfection/Error"
"ZL21-269","PFPK2",6.81245728149316,0,"Zaire","Supports Recrudescence"
"ZL21-287","PFPK2",10.3549350755032,0,"Zaire","Supports Recrudescence"
"ZL21-289","PFPK2",2.65936464806923,0,"Zaire","Supports Recrudescence"
"ZL21-291","PFPK2",2.95855377831021,0,"Zaire","Supports Recrudescence"
"ZL21-292","PFPK2",8.283948062225,0,"Zaire","Supports Recrudescence"
"ZL21-304","PFPK2",3.25473438110989,0,"Zaire","Supports Recrudescence"
"ZQ21-000","PFPK2",4.52250626949767e-14,15,"Zaire","Supports Reinfection/Error"
"ZQ21-001","PFPK2",1.55857303450027e-09,9,"Zaire","Supports Reinfection/Error"
"ZQ21-029","PFPK2",2.99585045702635e-19,21,"Zaire","Supports Reinfection/Error"
"ZQ21-030","PFPK2",13.810929585646,0,"Zaire","Supports Recrudescence"
"ZQ21-031","PFPK2",4.14327889027174,0,"Zaire","Supports Recrudescence"
"ZQ21-042","PFPK2",8.283948062225,0,"Zaire","Supports Recrudescence"
"ZQ21-044","PFPK2",1.92264580249355e-23,27,"Zaire","Supports Reinfection/Error"
"ZQ21-046","PFPK2",0.50394128794738,8.486,"Zaire","Supports Reinfection/Error"
"ZQ21-048","PFPK2",2.51496076518484e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-054","PFPK2",5.91710576021987,0,"Zaire","Supports Recrudescence"
"ZQ21-070","PFPK2",4.66286236791362e-09,9,"Zaire","Supports Reinfection/Error"
"ZQ21-077","PFPK2",4.44681820185253,0,"Zaire","Supports Recrudescence"
"ZQ21-085","PFPK2",2.21265978526623,0,"Zaire","Supports Recrudescence"
"ZQ21-092","PFPK2",4.9552659645339e-21,24,"Zaire","Supports Reinfection/Error"
"ZQ21-094","PFPK2",2.07229250345568,0,"Zaire","Supports Recrudescence"
"ZQ21-103","PFPK2",1.30840386032822,0,"Zaire","Supports Recrudescence"
"ZL21-203","2490",4.03525906976064,0,"Zaire","Supports Recrudescence"
"ZL21-204","2490",6.28740190466272e-06,6,"Zaire","Supports Reinfection/Error"
"ZL21-209","2490",0.503069435946658,1.29,"Zaire","Supports Reinfection/Error"
"ZL21-218","2490",1,0.828,"Zaire","Supports Reinfection/Error"
"ZL21-224","2490",1.60049007258753,0,"Zaire","Supports Recrudescence"
"ZL21-227","2490",0.466022856042636,2.124,"Zaire","Supports Reinfection/Error"
"ZL21-229","2490",0.595486174081788,0,"Zaire","Supports Reinfection/Error"
"ZL21-233","2490",3.44306975815205,1.57,"Zaire","Supports Recrudescence"
"ZL21-236","2490",5.42017406664014e-07,6,"Zaire","Supports Reinfection/Error"
"ZL21-242","2490",0.889817508907338,1.218,"Zaire","Supports Reinfection/Error"
"ZL21-245","2490",0.884061104780564,0,"Zaire","Supports Reinfection/Error"
"ZL21-255","2490",0.212705967127364,5.624,"Zaire","Supports Reinfection/Error"
"ZL21-260","2490",2.410372778612,0,"Zaire","Supports Recrudescence"
"ZL21-262","2490",1.41657307163497,0,"Zaire","Supports Recrudescence"
"ZL21-263","2490",2.37054309133712,0,"Zaire","Supports Recrudescence"
"ZL21-264","2490",2.0098544699346e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-269","2490",1.33942205580005,0,"Zaire","Supports Recrudescence"
"ZL21-287","2490",1.78533363533271,0,"Zaire","Supports Recrudescence"
"ZL21-289","2490",1.28588468783749,0,"Zaire","Supports Recrudescence"
"ZL21-291","2490",4.17470881714753e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-292","2490",3.57066726998823,0,"Zaire","Supports Recrudescence"
"ZL21-304","2490",0.878556359100232,0,"Zaire","Supports Reinfection/Error"
"ZQ21-000","2490",0.00112487858611201,3,"Zaire","Supports Reinfection/Error"
"ZQ21-001","2490",0.18032803311042,2.1,"Zaire","Supports Reinfection/Error"
"ZQ21-029","2490",1.61897934136299,0,"Zaire","Supports Recrudescence"
"ZQ21-030","2490",1.22313311943534,0,"Zaire","Supports Recrudescence"
"ZQ21-031","2490",1.62942249432953,0,"Zaire","Supports Recrudescence"
"ZQ21-042","2490",51.7746751497072,0,"Zaire","Supports Recrudescence"
"ZQ21-044","2490",1.78533363533271,0,"Zaire","Supports Recrudescence"
"ZQ21-046","2490",0.466936040359575,1.342,"Zaire","Supports Reinfection/Error"
"ZQ21-048","2490",0.000562439293162675,3,"Zaire","Supports Reinfection/Error"
"ZQ21-054","2490",3.57066726998823,0,"Zaire","Supports Recrudescence"
"ZQ21-070","2490",2.0098544699346e-09,9,"Zaire","Supports Reinfection/Error"
"ZQ21-077","2490",1.24732759249499,0,"Zaire","Supports Recrudescence"
"ZQ21-085","2490",1.72220501740744,0,"Zaire","Supports Recrudescence"
"ZQ21-092","2490",1.78533363533271,0,"Zaire","Supports Recrudescence"
"ZQ21-094","2490",0.894987529045524,0,"Zaire","Supports Reinfection/Error"
"ZQ21-103","2490",1.26553625994769,0,"Zaire","Supports Recrudescence"
"ZL21-203","TA109",4.92968636024469,0,"Zaire","Supports Recrudescence"
"ZL21-204","TA109",6.03641490080164e-21,24,"Zaire","Supports Reinfection/Error"
"ZL21-209","TA109",0.776823734031314,0,"Zaire","Supports Reinfection/Error"
"ZL21-218","TA109",7.19835122333001e-25,30,"Zaire","Supports Reinfection/Error"
"ZL21-224","TA109",1.91292909031455e-14,15,"Zaire","Supports Reinfection/Error"
"ZL21-227","TA109",1.74251236402949,0,"Zaire","Supports Recrudescence"
"ZL21-229","TA109",2.00429932471224,0,"Zaire","Supports Recrudescence"
"ZL21-233","TA109",0.803729202083959,1.356,"Zaire","Supports Reinfection/Error"
"ZL21-236","TA109",2.45947987157451e-14,15,"Zaire","Supports Reinfection/Error"
"ZL21-242","TA109",0.58740723210759,10.574,"Zaire","Supports Reinfection/Error"
"ZL21-245","TA109",2.47337130223202,0,"Zaire","Supports Recrudescence"
"ZL21-255","TA109",2.47337130304432,0,"Zaire","Supports Recrudescence"
"ZL21-260","TA109",3.8746455952847,0,"Zaire","Supports Recrudescence"
"ZL21-262","TA109",27.1118808296867,0,"Zaire","Supports Recrudescence"
"ZL21-263","TA109",2.55583176835829,0,"Zaire","Supports Recrudescence"
"ZL21-264","TA109",0.00137030664115032,3,"Zaire","Supports Reinfection/Error"
"ZL21-269","TA109",9.95794409999291,0,"Zaire","Supports Recrudescence"
"ZL21-287","TA109",7.42011390668458,0,"Zaire","Supports Recrudescence"
"ZL21-289","TA109",0.558225012157265,3.474,"Zaire","Supports Reinfection/Error"
"ZL21-291","TA109",0.000710306939039084,3,"Zaire","Supports Reinfection/Error"
"ZL21-292","TA109",4.50506915902498,0,"Zaire","Supports Recrudescence"
"ZL21-304","TA109",1.3020283657471,0,"Zaire","Supports Recrudescence"
"ZQ21-000","TA109",7.42011390668458,0,"Zaire","Supports Recrudescence"
"ZQ21-001","TA109",3.12513262294086,0,"Zaire","Supports Recrudescence"
"ZQ21-029","TA109",0.292315257553486,15.924,"Zaire","Supports Reinfection/Error"
"ZQ21-030","TA109",4.49032155038331,0,"Zaire","Supports Recrudescence"
"ZQ21-031","TA109",2.17486097458248,0,"Zaire","Supports Recrudescence"
"ZQ21-042","TA109",4.34972194671659,0,"Zaire","Supports Recrudescence"
"ZQ21-044","TA109",3.82585757698761e-14,15,"Zaire","Supports Reinfection/Error"
"ZQ21-046","TA109",0.547326228056517,2.05,"Zaire","Supports Reinfection/Error"
"ZQ21-048","TA109",0.00233758191649399,3,"Zaire","Supports Reinfection/Error"
"ZQ21-054","TA109",7.42011390668458,0,"Zaire","Supports Recrudescence"
"ZQ21-070","TA109",4.50506915902498,0,"Zaire","Supports Recrudescence"
"ZQ21-077","TA109",8.41211422423371,0,"Zaire","Supports Recrudescence"
"ZQ21-085","TA109",0.317705795516641,1.586,"Zaire","Supports Reinfection/Error"
"ZQ21-092","TA109",1.32055149951259e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","TA109",6.37322145397026e-10,9,"Zaire","Supports Reinfection/Error"
"ZQ21-103","TA109",1.48402278217454,0,"Zaire","Supports Recrudescence"
